"rank","trophies","tag","name","expLevel","attackWins","defenseWins","clanTag","clanName","clanBadgeURL","bestTrophies","bestVersusTrophies","townHallLevel","townHallWeaponLevel","builderHallLevel","versusBattleWins","warStars","legendTrophies","bestSeasonID","bestSeasonRank","bestSeasonTrophies","previousSeasonID","previousSeasonRank","previousSeasonTrophies","bestVersusSeasonID","bestVersusSeasonRank","bestVersusSeasonTrophies","previousVersusSeasonID","previousVersusSeasonRank","previousVersusSeasonTrophies","barbarian","archer","goblin","giant","wallBreaker","balloon","wizard","healer","dragon","pekka","minion","hogRider","valkyrie","golem","witch","lavaHound","bowler","babyDragonDay","miner","ragedBarbarian","sneakyArcher","betaMinion","boxerGiant","bomber","superPekka","cannonCart","dropShip","babyDragonNight","nightWitch","wallWrecker","battleBlimp","electroDragon","lightningSpell","healingSpell","rageSpell","jumpSpell","freezeSpell","poisonSpell","earthquakeSpell","hasteSpell","cloneSpell","skeletonSpell","barbarianKing","archerQueen","grandWarden","battleMachine","biggerCoffers","getThoseGoblins","biggerAndBetter","niceAndTidy","releaseTheBeasts","goldGrab","elixirEscapade","sweetVictory","empireBuilder","wallBuster","humiliator","unionBuster","conqueror","unbreakable","friendInNeed","mortarMauler","heroicHeist","leagueAllStar","xbowExterminator","firefighter","warHero","treasurer","antiArtillery","sharingIsCaring","keepYourVillageSafe","masterEngineering","nextGenerationModel","unBuildIt","championBuilder","highGear","hiddenTreasures","gamesChampion"
"202111","5064","#LPVRL9VY","Hugonoob***","146","225","1","#292PPPJ9C","Just Noob","7Siliur18v1CGpXz2bnd3T6Dcenpw1PjWqIkzsVI3eo","5581","1830","10","NULL","5","287","469","64","2019-06","202111","5064","2019-06","202111","5064","NULL","NULL","NULL","NULL","NULL","NULL","7","7","6","6","6","6","7","4","5","6","6","6","5","5","3","2","2","4","1","8","8","8","8","8","NULL","1","NULL","9","NULL","NULL","NULL","NULL","6","7","5","3","5","3","4","3","1","1","32","40","NULL","1","11","165","10","4940","1","819023791","841759143","5581","6","22822","3375","12460","4423","847","118700","7993","5605374","22","2492","836","469","220211024","108","1693","1","5","1","239","1830","1","1","32910"
"207083","5056","#CJPGP2Q9","》》Paul《《","212","116","0","NULL","NULL","NULL","6200","3105","10","NULL","8","631","1505","8206","2018-07","1919","6071","2019-06","207083","5056","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","12","12","12","10","12","1","8","1","12","8","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","40","40","NULL","6","11","225","10","6818","1","2000000000","2000000000","6200","6","69754","9301","34289","11776","5015","508566","20733","17540141","22","12315","5900","1505","406874269","1698","11689","1","8","1","562","3105","2","1","20155"
"207234","5055","#92RYV2VRY","ㄅυメƘґίﾚﾚ","175","128","3","#QPGYUQLY","UNKNOWNS","DxmN-0Xoa22pxNfJXMphySyjIsKRP7fug09HHD_FyxE","5180","4345","10","NULL","9","1265","646","55","2019-06","207234","5055","2019-06","207234","5055","2017-12","195516","4099","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","14","8","15","10","10","1","14","16","10","14","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","21","40","NULL","12","11","156","10","3605","1","1143741092","1205624858","5180","6","28392","3084","15509","4117","289","255650","11710","6590658","22","3973","1139","646","257507461","125","6415","1","9","1","1371","4345","2","1","19760"
"207752","5054","#P8L8C8CYY","yash~@","144","246","4","#UUJR28C8","your dad (clan)","CA5Wbb0u_guAvM00fbdx8qUclAK9Z-Wq09UZu6VEaIU","5064","2592","10","NULL","6","570","759","54","2019-06","207752","5054","2019-06","207752","5054","NULL","NULL","NULL","NULL","NULL","NULL","6","7","7","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","12","12","12","12","12","NULL","12","NULL","12","12","NULL","NULL","NULL","7","7","5","3","5","4","2","3","3","1","24","34","NULL","10","11","165","10","1667","1","578357435","615799704","5064","6","13880","2028","8540","2424","274","90241","6740","4453960","22","3351","1455","759","339531908","176","1553","1","6","1","570","2592","2","1","28100"
"209323","5052","#YYGPC29QJ","saitama","145","273","3","#20U8CRG0U","TINH NGHIA AE.2","BCNx0NuCcvUXzfjXEJqmwF6ecU3_p4jutGzQ6Q8k3CA","5148","2779","10","NULL","7","1578","529","52","2019-06","209323","5052","2019-06","209323","5052","NULL","NULL","NULL","NULL","NULL","NULL","6","7","7","7","6","6","7","4","5","6","5","4","5","1","3","3","2","4","3","12","12","12","13","12","NULL","12","1","12","14","NULL","NULL","NULL","5","7","5","2","5","4","2","2","1","1","11","39","NULL","10","11","233","10","2786","1","732928782","858601719","5148","6","12974","2381","9181","2871","337","97749","7296","4980172","22","3706","1699","529","279894991","211","2666","1","7","1","1486","2779","2","1","57395"
"209504","5052","#8RUPLRU92","FEDE","173","218","2","#UQUP9QYC","L'Armata gRossa","f6Yglz_HpPjYzfVEgnowYO5L4EjNR3buOu32Pw5a0SI","5471","3004","10","NULL","7","2429","880","66","2018-09","183791","5014","2019-06","209504","5052","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","13","12","14","14","12","NULL","14","14","14","14","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","40","40","NULL","20","11","229","10","6731","1","1079835689","1164685617","5471","6","35087","3567","19903","5601","413","214366","13258","7822271","22","5111","1759","880","389001442","333","4628","1","7","1","3105","3004","2","1","96750"
"210125","5051","#92UVR9RU2","EL DERBY","141","49","0","#CYLC8V2U","GI 3","iWt_lQ2AU5xwbLw_9pizgHuM1OBipQpg52zaHJVQZE4","5182","3006","10","NULL","8","941","1023","118","2019-06","210125","5051","2019-06","210125","5051","NULL","NULL","NULL","NULL","NULL","NULL","6","7","6","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","12","12","16","13","10","1","12","1","12","14","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","31","40","NULL","8","11","230","10","2873","1","868720843","849978421","5182","6","19203","2197","11600","3109","474","42125","7029","4270291","22","1778","524","1023","359937608","102","955","0","8","1","1274","3006","3","1","9195"
"210263","5050","#UY9VRGVY","⭐️派小星⭐️","203","143","1","#G8QQP2GC","和平世界","N0-0A9MU2iS84X0n4hDnN8as1kXz9wJCFcP30dnulT8","5143","2673","10","NULL","7","460","1815","50","2019-06","210263","5050","2019-06","210263","5050","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","8","10","9","12","11","NULL","12","NULL","12","6","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","40","40","NULL","10","11","150","10","4041","1","709293358","777415094","5143","6","40253","2177","8870","2854","650","536278","7122","6064336","22","2894","656","1815","445466479","69","8233","1","7","1","631","2673","2","1","49545"
"211430","5049","#Y0G00C98J","[WL] Isma","109","245","0","#PJRYGCYQ","WarLand","agr1Cy6wuAwSSGkLpZT18aUem8PnLb7ZU1Df_KAS2tU","5107","2570","10","NULL","6","659","187","49","2019-06","211430","5049","2019-06","211430","5049","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","5","6","6","4","4","5","5","5","4","4","2","2","1","2","1","10","10","10","10","10","NULL","10","NULL","10","10","NULL","NULL","NULL","6","6","5","2","1","3","3","2","NULL","1","25","32","NULL","5","11","184","10","1303","1","453181292","491357472","5107","6","16239","1540","8420","2339","66","25917","5159","2966146","22","1390","250","187","120819894","28","968","1","6","1","620","2570","1","1","33110"
"225395","5027","#9Y8UU2VLJ","Eel Sander Fj","154","340","9","#9C8GLYJ0","Neighborhood MX","NXZcmvi2tThuuLVrNUav6yd_2JueVoY2g4acEBl9b7o","5384","3236","10","NULL","7","1600","427","27","2019-06","225395","5027","2019-06","225395","5027","NULL","NULL","NULL","NULL","NULL","NULL","6","6","7","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","14","14","14","13","12","NULL","14","8","14","14","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","1","40","40","NULL","10","11","243","10","3852","1","1903058667","2000000000","5384","6","41285","4865","24489","6599","396","87695","18715","13727424","22","8131","2404","427","202370867","216","1496","1","7","1","1832","3236","2","1","49210"
"228178","5023","#98J02G9JG","CN.听雨♝南暖✨☞于心","136","225","0","#29G2LUCLC","闭关修炼两个星期","H39b_-WLZGtZVWQ0hqTkE-Tn2AaQnQWy_Iz4yBlvL0M","5547","3010","10","NULL","8","639","266","522","2019-05","118519","5233","2019-06","228178","5023","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","5","6","7","4","5","6","4","1","5","5","3","3","2","4","3","12","10","10","11","4","4","10","1","5","14","NULL","NULL","NULL","7","7","5","2","5","2","4","4","1","1","22","32","NULL","5","11","242","10","3985","1","812506657","855704990","5547","6","17861","1883","9976","2747","420","26712","6934","4482491","22","2380","788","266","255541968","207","289","0","8","1","644","3010","2","1","12380"
"228364","5022","#PP90QUG8P","Mersal Arun","159","529","1","#9LY9L0GG","WaR bReAkErZzZ","avJwnMOBHweX6g1iE8a0kxhNPjITwhEslCUjJsff4Dk","5103","4050","10","NULL","8","1323","932","22","2019-06","228364","5022","2019-06","228364","5022","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","16","16","16","8","9","1","1","1","15","16","NULL","NULL","NULL","7","7","5","3","5","4","4","3","3","1","38","36","NULL","12","11","NULL","10","4207","1","1101463041","1219276193","5103","6","24747","3316","14809","4302","758","132666","10244","8081220","22","4698","1511","932","332770201","160","2505","0","8","1","1455","4050","3","1","64035"
"229118","5021","#8YGY2QP8J","丷揆丶虺","157","168","1","#9GQGQY0C","攻城大队","tsbNDyZqWrKKI1EkE3OG35KUf2lGZgdOUm0Lq5PhrvE","5091","2554","10","NULL","6","560","403","21","2019-06","229118","5021","2019-06","229118","5021","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","6","6","6","4","4","6","5","5","5","4","3","3","2","2","1","8","12","10","12","10","NULL","12","NULL","10","11","NULL","NULL","NULL","7","7","5","3","5","4","3","3","1","1","34","40","NULL","5","11","208","10","2725","1","1266553771","1251292401","5091","6","41764","7408","16600","7932","422","162187","11427","8746667","22","4798","672","403","198389839","142","3190","0","6","1","796","2554","2","1","10660"
"229967","5020","#PGJ9U89","YaWil","148","345","3","#P99U8PGL","boombastics","OscKpo3KQ0Ii4j9otJvPLlGO4dz9CahFo-cnzZUGHPg","5044","4331","10","NULL","9","1418","157","20","2019-06","229967","5020","2019-06","229967","5020","2019-06","494963","4092","2019-06","494963","4092","7","7","7","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","2","16","16","16","14","16","1","15","2","16","12","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","1","40","40","NULL","29","11","194","10","4554","1","1449549201","1425498063","5044","6","33921","3678","15486","5317","1289","42481","8089","7905751","22","2834","971","157","96175854","95","957","1","9","1","1611","4331","3","1","18250"
"230494","5019","#P0C9RJJJ9","›› SMARTBOY ‹‹","143","140","0","#8GUPLP02","HINDUSHINDUSTAN","CA5Wbb0u_guAvM00fbdx8qUclAK9Z-Wq09UZu6VEaIU","5019","3318","10","NULL","7","1143","601","19","2019-06","230494","5019","2019-06","230494","5019","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","5","5","5","5","3","2","2","4","3","14","14","14","14","14","NULL","14","3","14","14","NULL","NULL","NULL","7","7","5","3","1","3","4","2","3","1","25","40","NULL","20","11","NULL","10","3501","1","568731507","568495565","5019","6","13394","1398","7369","2082","287","82034","5825","3608892","22","2224","726","601","269744561","111","1924","1","7","1","1260","3318","2","1","36205"
"232875","5016","#9RYLVYUQR","Heard丨慕氏丿慕情","145","125","0","#9P22GR8P","龙魂3","k7wnzcL6NNm9Djp9bSjQd9uZKZBaam3TY7av9Ii0qyA","5505","3522","10","NULL","9","699","604","854","2019-05","43575","5486","2019-06","232875","5016","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","10","10","8","11","4","1","2","1","11","16","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","28","40","NULL","20","11","184","10","2970","1","809919491","895351140","5505","6","21449","2258","11056","2956","251","55512","7688","6131685","22","3274","1453","604","280844502","234","718","0","9","1","613","3522","3","1","22140"
"232944","5015","#2PU9UR98Q","Luciidz","146","226","7","#PVV29PYP","PHP","AQ8MdqQfBJiCQmVTrwahdGYHvxAZ4We6kYyqTKrN64Q","5017","4036","10","NULL","8","1010","701","15","2019-06","232944","5015","2019-06","232944","5015","NULL","NULL","NULL","NULL","NULL","NULL","7","7","5","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","16","14","8","12","12","NULL","6","1","8","11","NULL","NULL","NULL","6","7","5","3","5","4","3","4","3","1","21","35","NULL","11","11","203","10","3665","1","729868795","719869261","5017","6","15040","2803","10819","3658","817","98888","7358","3977901","22","2732","737","701","200017965","63","923","1","8","1","1307","4036","0","1","14045"
"232999","5015","#CG2G0U92","CameI Toe","145","281","0","#9CJJLYRL","the woods","HdlYa2tiC787VgmPt34l2i5Mr1k4FA4S2Cf6vauNGVQ","5264","2924","10","NULL","7","662","278","15","2019-06","232999","5015","2019-06","232999","5015","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","10","8","13","10","10","NULL","6","14","12","13","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","40","40","NULL","13","11","193","10","6422","1","1367027924","1325104728","5264","6","24719","4314","16513","5615","1117","57363","10634","9555243","22","4131","1332","278","205162609","168","1158","1","7","1","741","2924","2","1","7595"
"233538","5015","#8G8PGJ0YU","kayto","158","104","0","#PRUPQLV2","Gem Box's","OIrad9oLA0EmSCLfrIzdbS0O7tTdZH5cKDhJEZfu8NM","5140","2990","10","NULL","7","1617","424","227","2018-10","208863","5025","2019-06","233538","5015","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","5","6","5","5","3","3","2","4","3","13","12","14","12","12","NULL","14","14","14","14","NULL","NULL","NULL","7","7","5","3","5","4","4","2","3","3","39","40","NULL","10","11","168","10","3686","1","729152241","742566918","5140","6","35756","2216","14866","3848","153","118602","8321","5396444","22","2406","551","424","337908682","253","5206","0","7","1","1952","2990","2","1","86235"
"233630","5014","#88RY0GUVC","Kagra","158","497","2","NULL","NULL","NULL","5014","2616","10","NULL","6","838","733","14","2019-06","233630","5014","2019-06","233630","5014","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","5","6","6","4","4","5","5","6","5","5","3","2","2","4","1","12","12","11","12","12","NULL","12","NULL","12","3","NULL","NULL","NULL","6","7","5","3","3","3","3","2","1","1","34","38","NULL","7","11","198","10","4251","1","977463987","1203820506","5014","6","42985","4477","21763","6133","266","201234","15835","8419329","22","5482","1361","733","220638086","118","4874","1","6","1","956","2616","2","1","31210"
"234278","5014","#PU8JRRL99","VISHNUS","135","194","0","#Q92UR8YR","true lovers","JVqVoGLkFwRRxN-Sl3qXivtDHshhhYbxizTAFh9L83A","5232","3433","10","NULL","8","830","343","14","2019-06","234278","5014","2019-06","234278","5014","NULL","NULL","NULL","NULL","NULL","NULL","6","6","4","6","5","6","7","4","5","6","3","4","5","3","3","3","2","4","2","16","9","9","9","9","1","16","1","9","6","NULL","NULL","NULL","7","7","5","2","5","1","1","2","1","1","29","38","NULL","21","11","NULL","10","2421","1","654389488","689410275","5232","6","19302","1689","8335","2368","292","38736","6269","5704770","22","2468","1100","343","197586428","156","1104","1","8","1","941","3433","3","1","24545"
"234282","5013","#8RC8RP9GC","本ོ间芽衣子ꦿ℘","148","336","10","#8QVGGLLY","紫禁之巅","So0A9MJeUWMPSlvkZve0jTvKuqJOZeqaBXfiDgCwzcQ","5407","3022","10","NULL","7","751","712","420","2019-02","86283","5407","2019-06","234282","5013","NULL","NULL","NULL","NULL","NULL","NULL","6","7","7","7","5","6","6","4","4","6","5","5","4","5","3","2","2","4","NULL","14","14","14","14","12","NULL","14","1","12","14","NULL","NULL","NULL","6","7","5","2","5","3","3","2","1","1","38","40","NULL","10","11","235","10","4817","1","1245777128","1318281312","5407","6","32950","3829","17473","5212","380","109278","11043","8010906","22","4764","1479","712","179649882","242","2135","0","7","1","905","3022","2","1","25635"
"234463","5013","#89QL9CL2","BOBERAMS","142","195","3","#CVCJR89","Reddit Oak","g_sTtkTXZdzLkrzHovOM04fEanzRmtc_FrQLQSeE1kk","5013","3361","10","NULL","9","1482","379","13","2019-06","234463","5013","2019-06","234463","5013","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","5","6","5","5","3","3","2","4","3","12","12","12","14","14","NULL","15","7","12","12","NULL","NULL","NULL","6","7","5","3","5","4","3","4","3","1","39","40","NULL","20","11","195","10","3319","1","922457225","918712760","5013","6","18323","2381","8441","2949","808","38527","6021","6643901","22","2304","570","379","175056781","78","1509","1","9","1","1813","3361","3","1","57440"
"234555","5013","#288RYUJY0","SpiderMan21","131","438","1","#VJ22QCVV","Legends","FRM-pr7fVwMsSsg7qj-5KX4Yznw3oCq0I6H_zJuH00s","5013","2274","10","NULL","5","423","926","13","2019-06","234555","5013","2019-06","234555","5013","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","5","6","7","4","5","6","5","6","5","5","3","2","2","3","3","10","10","10","10","10","NULL","10","NULL","10","NULL","NULL","NULL","NULL","7","7","5","3","4","4","3","2","1","1","26","30","NULL","5","11","NULL","10","4334","1","545517661","579558636","5013","6","15658","1928","7576","2513","668","34398","5672","3382337","22","2042","626","926","289859944","113","812","1","5","1","471","2274","0","1","33000"
"235189","5012","#Q8PR08QC","欲速则不达","160","185","1","#9RVVPG2J","Reddit Eclipse","oPu7RBhZek6DohAOP283UeE0Bix1q3nlpIvW6vDnXmY","5082","4113","10","NULL","9","1655","1604","12","2019-06","235189","5012","2019-06","235189","5012","2019-06","683977","4017","2019-06","683977","4017","7","7","6","7","6","6","7","4","5","6","5","5","5","5","3","3","2","4","3","16","12","16","14","13","3","16","16","14","6","NULL","NULL","NULL","6","7","5","2","5","4","3","4","2","1","40","40","NULL","25","11","153","10","4325","1","901429144","964004678","5082","6","29755","2877","11773","3481","604","125311","8948","6933284","22","4129","1060","1604","423408084","174","3489","1","9","1","1943","4113","2","1","52480"
"235595","5012","#20Q2RRRR0","Jason™","139","414","6","#8GVCUGYU","Red spartan's","fbEQNyTzaMqWvali0P4ZHgepwOJYwun8rVHRe8YgFXg","5097","1825","10","NULL","5","180","353","12","2019-06","235595","5012","2019-06","235595","5012","NULL","NULL","NULL","NULL","NULL","NULL","6","7","6","7","6","6","7","4","5","6","6","5","5","5","2","2","2","4","3","8","8","8","8","5","NULL","NULL","NULL","8","NULL","NULL","NULL","NULL","6","7","5","2","1","3","3","2","1","1","26","31","NULL","1","11","225","10","3900","1","1312567428","1240846854","5097","6","29043","8936","17385","10148","1833","61497","9512","6821388","22","3863","1059","353","112846268","148","502","1","5","1","128","1825","1","1","3450"
"235911","5011","#8VR0RR98G","明日边缘","139","283","4","#LC82QYCC","透明的阳光","FoeBKgf5I2Ow7tbVKhmqr9BDn1y0i-jXkQ8rMZaUr7g","5103","2476","10","NULL","6","567","461","11","2019-06","235911","5011","2019-06","235911","5011","NULL","NULL","NULL","NULL","NULL","NULL","7","7","6","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","10","10","10","12","12","NULL","12","NULL","10","1","NULL","NULL","NULL","7","7","5","3","4","4","3","4","3","1","25","36","NULL","5","11","174","10","1928","1","564052172","606045724","5103","6","14819","1752","8086","2436","658","66627","6470","3844905","22","3141","1281","461","277861747","314","641","0","6","1","728","2476","1","1","31285"
"235917","5011","#29VQY2RQU","⚡Utkarsh King⚡","149","458","4","#220JV8URC","kuki united","JVqVoGLkFwRRxN-Sl3qXivtDHshhhYbxizTAFh9L83A","5265","3721","10","NULL","8","2489","594","11","2019-06","235917","5011","2019-06","235917","5011","NULL","NULL","NULL","NULL","NULL","NULL","6","7","6","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","12","12","16","12","11","6","14","11","16","15","NULL","NULL","NULL","7","7","5","3","5","4","4","3","3","2","29","32","NULL","11","11","254","10","4217","1","847502342","911359625","5265","6","24724","2939","14901","4115","494","47060","10324","6000851","22","3651","1234","594","329694699","173","421","1","8","1","3330","3721","3","1","24390"
"236029","5011","#8YPPVPPPU","ヽ花葬泪","124","618","26","#28PY99JUU","♥丿Brother灬Team","l4WQrf4P4cXncnwpcI91aPW6rrsbZDkLLzvRMOR4XTU","5011","2584","10","NULL","6","883","185","11","2019-06","236029","5011","2019-06","236029","5011","NULL","NULL","NULL","NULL","NULL","NULL","5","6","4","5","5","6","7","4","2","6","2","6","5","5","3","3","2","2","3","12","11","10","10","12","NULL","12","NULL","12","10","NULL","NULL","NULL","7","7","5","3","5","1","1","1","1","1","32","40","NULL","6","11","175","10","1655","1","1215986144","1257814612","5011","6","25343","2205","12597","3339","349","21906","9170","6597839","22","3801","1155","185","120548602","149","247","0","6","1","859","2584","1","1","21475"
"236128","5011","#8GCPJPPPV","小天才钱四哥","137","536","1","#GQYL8JQC","心中所想家园","_w5e72ZHU9XRrM-RIhh4zEP_JGBUfdUyZ5pKqers8uw","5020","2060","10","NULL","6","255","804","11","2019-06","236128","5011","2019-06","236128","5011","NULL","NULL","NULL","NULL","NULL","NULL","5","7","5","7","5","6","7","4","5","6","6","5","5","5","3","3","2","4","3","10","10","8","9","8","NULL","7","NULL","10","NULL","NULL","NULL","NULL","7","7","5","3","5","3","4","2","2","1","21","40","NULL","1","11","212","10","3757","1","768671847","803374703","5020","6","20186","1801","9390","2735","406","53171","7132","4563755","22","2664","1048","804","338285629","164","1205","0","6","1","114","2060","1","1","66235"
"236209","5011","#9R9VJQCR9","Mickey","149","140","0","#GCP8YV8Q","BBH Family","F-qfcP94wFHoFbw6GXyGCRyR4bwU1DrdgfC79EKkyxQ","5019","3714","10","NULL","8","941","1423","11","2019-06","236209","5011","2019-06","236209","5011","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","5","6","7","4","5","6","6","6","5","5","3","3","2","4","1","10","14","16","13","10","NULL","1","16","14","15","NULL","NULL","NULL","7","6","5","2","1","3","3","4","1","1","32","40","NULL","21","11","NULL","10","1483","1","688063576","777400625","5019","6","12999","1925","9278","2726","194","102250","7718","4649737","22","2751","578","1423","367510414","84","904","0","8","1","1231","3714","3","1","90210"
"236461","5011","#2JUQJ9U0V","Mayank","131","345","0","#PV2C0C0Q","brave clan","Ha7GqnHoMWJpwlF03t-T73lpPF3zviJeh09-h8QT7Lg","5020","3116","10","NULL","8","779","688","11","2019-06","236461","5011","2019-06","236461","5011","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","5","6","6","4","5","5","5","6","5","4","3","2","2","3","3","12","12","12","12","10","1","14","3","12","13","NULL","NULL","NULL","7","7","5","2","2","2","2","2","1","1","25","35","NULL","8","11","238","10","3922","1","646261430","665142375","5020","6","14642","2149","7674","2729","649","29237","5464","3360956","22","1483","485","688","179019659","35","434","1","8","1","942","3116","3","1","9075"
"236586","5010","#880998LQ8","TIMI","133","486","18","#QP809QJ2","大莫无边","yDM478C6gCAE-6PM7IOmKrblch8kvKEWP3F4ym2GUSg","5013","2488","10","NULL","6","549","359","10","2019-06","236586","5010","2019-06","236586","5010","NULL","NULL","NULL","NULL","NULL","NULL","7","7","6","7","6","6","7","4","4","6","6","5","5","5","3","3","2","4","3","12","10","10","12","10","NULL","12","NULL","10","1","NULL","NULL","NULL","7","7","5","2","5","3","4","2","1","1","36","40","NULL","5","11","193","10","2100","1","1413598851","1474751823","5013","6","31896","3745","15324","4510","805","38700","12051","8726631","22","5871","1909","359","150217226","242","543","0","6","1","691","2488","2","1","30620"
"236803","5010","#C9J2908","B-52","141","161","6","#P0JQ9VUV","قراصنة الجنوب","jA0A1-BAutiOTM9fWQbKkXZMCteT8NswDo_QW1TSnIk","5050","2299","10","NULL","5","246","422","10","2019-06","236803","5010","2019-06","236803","5010","NULL","NULL","NULL","NULL","NULL","NULL","7","7","5","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","10","10","8","9","9","NULL","9","NULL","6","NULL","NULL","NULL","NULL","7","7","5","3","5","4","1","4","3","3","19","31","NULL","5","11","180","10","3906","1","554141072","630767909","5050","6","31869","2372","9165","3119","1571","96638","7601","2613457","22","2048","577","422","178970149","109","636","1","5","1","294","2299","1","1","6150"
"236955","5010","#YL0PC08LP","✨《Aka$h》✨Th10","123","254","2","#G2GUR0CQ","HUNTERS","SWcSuBwZEA2kBlCyGaOkWwoPJrLxl8usYPDDPSH2NWU","5172","1663","10","NULL","5","147","789","10","2019-06","236955","5010","2019-06","236955","5010","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","5","6","6","4","5","4","5","6","5","4","3","3","2","4","3","8","8","8","8","7","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7","7","5","2","4","3","4","2","1","1","24","31","NULL","NULL","11","NULL","10","1334","1","761607973","792255535","5172","6","19131","1948","12144","2999","132","36464","7379","4872138","22","2731","937","789","273729317","287","448","1","5","1","131","1663","0","1","46145"
"237199","5009","#9Y08V0CVJ","KS丿三三","142","316","8","#9G2RCVRL","金鼎至尊♥安","qJdEWA673O4Ai3OnKuqTG8rg-zuFCfDhlX8zAUeWaA0","5015","2666","10","NULL","6","435","459","9","2019-06","237199","5009","2019-06","237199","5009","NULL","NULL","NULL","NULL","NULL","NULL","7","7","6","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","12","11","12","12","12","NULL","12","NULL","10","8","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","2","40","40","NULL","10","11","237","10","4548","1","913996852","955847111","5015","6","35713","2677","11844","3149","401","49821","9695","6491765","22","4617","1462","459","252977042","148","997","0","6","1","509","2666","2","1","52205"
"237520","5009","#8PRV829GQ","Aiqing","165","201","1","#URJV0Q8U","人民公社的pika丘","vbTBkl1mNyvyzcaoEbFLi1uPAT4B6_SGTpYnTLiCte8","5039","2420","10","NULL","6","3166","780","9","2019-06","237520","5009","2019-06","237520","5009","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","10","10","9","11","10","NULL","12","NULL","12","1","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","40","40","NULL","5","11","NULL","10","5048","1","1331955831","1375267317","5039","6","22747","2384","15697","4057","1191","166486","9781","7928595","22","5078","1976","780","364859869","140","4496","0","6","1","3971","2420","2","1","26030"
"237880","5009","#RJPQ820J","墨明曦","139","270","1","#9RCV28UQ","热血难书","C7XKVZnPspVnVM_wtUWvqdNEj8ot-WoADUWeu6PL_z0","5009","3318","10","NULL","8","953","423","9","2019-06","237880","5009","2019-06","237880","5009","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","3","1","6","5","2","3","3","2","4","3","12","8","8","12","12","NULL","16","1","12","1","NULL","NULL","NULL","7","7","5","3","5","4","1","4","1","1","40","40","NULL","14","11","207","10","1563","1","1630013014","1647758589","5009","6","16850","2465","15397","3653","435","51356","9933","8622895","22","3415","826","423","123546359","110","1472","0","8","1","1162","3318","3","1","28575"
