"rank","trophies","tag","name","expLevel","attackWins","defenseWins","clanTag","clanName","clanBadgeURL","bestTrophies","bestVersusTrophies","townHallLevel","townHallWeaponLevel","builderHallLevel","versusBattleWins","warStars","legendTrophies","bestSeasonID","bestSeasonRank","bestSeasonTrophies","previousSeasonID","previousSeasonRank","previousSeasonTrophies","bestVersusSeasonID","bestVersusSeasonRank","bestVersusSeasonTrophies","previousVersusSeasonID","previousVersusSeasonRank","previousVersusSeasonTrophies","barbarian","archer","goblin","giant","wallBreaker","balloon","wizard","healer","dragon","pekka","minion","hogRider","valkyrie","golem","witch","lavaHound","bowler","babyDragonDay","miner","ragedBarbarian","sneakyArcher","betaMinion","boxerGiant","bomber","superPekka","cannonCart","dropShip","babyDragonNight","nightWitch","wallWrecker","battleBlimp","electroDragon","lightningSpell","healingSpell","rageSpell","jumpSpell","freezeSpell","poisonSpell","earthquakeSpell","hasteSpell","cloneSpell","skeletonSpell","barbarianKing","archerQueen","grandWarden","battleMachine","biggerCoffers","getThoseGoblins","biggerAndBetter","niceAndTidy","releaseTheBeasts","goldGrab","elixirEscapade","sweetVictory","empireBuilder","wallBuster","humiliator","unionBuster","conqueror","unbreakable","friendInNeed","mortarMauler","heroicHeist","leagueAllStar","xbowExterminator","firefighter","warHero","treasurer","antiArtillery","sharingIsCaring","keepYourVillageSafe","masterEngineering","nextGenerationModel","unBuildIt","championBuilder","highGear","hiddenTreasures","gamesChampion"
"76431","5428","#CJPGP2Q9","》》Paul《《","201","155","0","#8P28YULR","DLRG","d6XiO02aD2I-DA-iFC_ejYCe_saSR7QMJFM3ni46JSQ","6200","2730","10","NULL","7","519","1267","6560","2018-07","1919","6071","2018-12","76431","5428","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","12","12","10","9","10","NULL","8","1","12","6","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","40","40","NULL","6","11","224","10","6014","1","1855594109","1917534259","6200","6","64527","8739","31170","11086","1858","411450","19182","16127990","22","11540","5473","1267","372182258","1544","9120","1","7","1","428","2730","2","1","14060"
"76463","5428","#8RGL0LJJU","Rap!!!","153","253","0","#8VR0U2JL","Navotas.ph2","pNwbtdL_kn9BwHjL_43rlF-Xk_ZqoxavOStOcKmwr2I","5588","2445","10","NULL","6","663","1399","1098","2018-12","76463","5428","2018-12","76463","5428","NULL","NULL","NULL","NULL","NULL","NULL","6","7","6","7","6","6","7","4","4","6","6","6","5","5","2","3","2","4","3","12","10","12","11","8","NULL","9","NULL","9","12","NULL","NULL","NULL","6","7","5","3","4","4","4","4","2","1","40","40","NULL","9","11","150","10","2822","1","1369169365","1424692888","5588","6","38931","3506","16181","4714","382","111565","14093","8755635","22","5526","1616","1399","372468597","325","2270","0","6","1","830","2445","1","1","14935"
"76736","5427","#V80VYJ0G","OTTOMAN⚡serdar","175","369","0","#2U8L289Y","OTTOMAN BİRLİĞİ","MOrYRusStdFAr_jLPVMsEYQz9XhSQIdt4ZjE0NAVBDE","5476","2597","10","NULL","6","465","819","818","2018-11","72192","5391","2018-12","76736","5427","NULL","NULL","NULL","NULL","NULL","NULL","6","7","6","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","8","10","12","8","6","NULL","6","NULL","12","12","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","40","40","NULL","7","11","207","10","4672","1","1202780532","1213237180","5476","6","27373","7332","22156","8902","1953","235935","11453","6865208","22","4379","1310","819","361710876","176","3961","1","6","1","384","2597","2","1","35445"
"77146","5425","#8V9L2G8LL","Rrrrrr!!!","151","199","0","#8VPUGV0J","KoNoHa InDoCLAN","gleInU799fdmj_-HlZa1CUqDbBhS2NwaV-5Of4g5ngs","5439","2622","10","NULL","6","601","666","616","2018-12","77146","5425","2018-12","77146","5425","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","12","12","12","12","12","NULL","10","NULL","12","12","NULL","NULL","NULL","7","7","5","2","5","4","4","4","3","3","24","30","NULL","5","11","172","10","1093","1","721482190","754294025","5439","6","10215","1943","9787","2794","283","125306","7132","4063981","22","2185","623","666","320474845","92","2508","0","6","1","711","2622","2","1","18855"
"77328","5425","#90R2GGR0R","zhiZHIT***","220","189","0","#PRYVP8R2","DIMPLE","qdsDu69YuMUoxOV7zme6ewRVJFkePcTD-DSlf8H-ekw","5664","4570","10","NULL","8","2279","1467","1615","2018-11","44977","5539","2018-12","77328","5425","2017-11","53836","4366","2018-12","131758","4470","6","7","6","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","16","16","16","16","16","16","16","16","16","16","NULL","NULL","NULL","7","7","5","3","5","4","4","4","1","3","40","40","NULL","25","11","176","10","3217","1","1178282659","1285610778","5664","6","54621","4956","22919","6875","62","639798","16715","9015539","22","5807","1772","1467","377307285","327","17659","0","8","1","3334","4570","3","1","56695"
"77329","5425","#98RJLVVG8","✨Crazy_Girl✨","173","546","1","#YQGYJYCJ","WAR IMPERIUM 4","f6Yglz_HpPjYzfVEgnowYO5L4EjNR3buOu32Pw5a0SI","5813","3672","10","NULL","8","1893","695","1907","2018-07","10956","5758","2018-12","77329","5425","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","14","14","14","14","14","3","14","14","14","14","NULL","NULL","NULL","7","7","5","3","5","3","4","2","3","2","31","36","NULL","18","11","169","10","4364","1","1249575495","1439803914","5813","6","55650","4781","21077","6194","1183","185680","16000","11452119","22","9224","4058","695","300378968","1264","3787","1","8","1","1415","3672","3","1","47190"
"77344","5424","#PPQ8RUVJJ","ARSY","151","171","0","#Y8VVLGUV","OverGod 2","FZwJEOBTPtByJDhxEE33iSBK8O88DOyKiiF7Ehg1i_U","5435","2590","10","NULL","7","640","1153","750","2018-12","77344","5424","2018-12","77344","5424","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","5","6","6","4","5","4","5","6","5","4","2","3","2","4","1","12","12","12","12","9","NULL","2","NULL","12","12","NULL","NULL","NULL","6","7","5","2","3","4","3","2","1","1","20","32","NULL","6","11","NULL","10","3720","1","1043451238","1110244494","5435","6","40711","3071","16220","4485","149","149599","11974","6810411","22","4554","1277","1153","337009324","281","3529","0","7","1","652","2590","2","1","19140"
"77699","5423","#PLQ2CPLR2","MiniTH10","113","550","2","#RCVUP8J9","Seven GO™","t-1Euczyzv51nDcOD8QtPAZxzkpdhE5OR8WbHv1YAOU","5462","2201","10","NULL","5","354","1080","423","2018-12","77699","5423","2018-12","77699","5423","NULL","NULL","NULL","NULL","NULL","NULL","7","7","4","7","6","6","7","4","5","1","4","5","3","1","2","1","2","4","3","8","8","8","8","8","NULL","2","NULL","10","NULL","NULL","NULL","NULL","7","7","5","3","2","2","2","1","3","1","26","35","NULL","4","11","NULL","10","3266","1","947031073","1024746697","5462","6","12687","2009","12291","3030","149","13198","7924","4518162","22","2795","831","1080","146907727","46","157","1","5","1","142","2201","1","1","76660"
"78302","5421","#VLQUJ8RJ","Mizi","210","174","0","#8RYCG2QP","last warrior","Ue5AUCRRZXXWf7jhEFYCbuJvuhC1XJNKOQbtynJk1EI","5487","3282","10","NULL","8","690","2066","1040","2016-10","33589","5041","2018-12","78302","5421","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","5","6","6","4","4","4","5","5","4","4","2","2","NULL","2","NULL","11","12","16","8","6","1","7","8","16","4","NULL","NULL","NULL","6","6","5","2","1","3","3","2","NULL","1","30","31","NULL","10","11","171","10","5791","1","2000000000","2000000000","5487","6","41169","7429","36151","11909","471","584900","19420","10947824","22","6348","1443","2066","347130331","360","12684","0","8","1","554","3282","2","1","28635"
"78396","5420","#9PPGGLU92","Bella","138","198","1","#YGURG8L8","GUARDIANS OF W.","LaqLjRMGmYbdLSFbNqMWBI_2w2JN6NrzOMjuM9SAm6c","5551","1819","10","NULL","4","399","1043","1131","2018-11","43299","5551","2018-12","78396","5420","NULL","NULL","NULL","NULL","NULL","NULL","7","7","5","7","6","6","7","4","5","4","5","6","5","5","2","1","2","4","3","8","8","8","8","8","NULL","NULL","NULL","8","NULL","NULL","NULL","NULL","6","7","5","3","5","4","2","3","2","1","40","40","NULL","NULL","11","NULL","10","1702","1","904849613","986209057","5551","6","26957","1989","12048","3063","328","99701","7995","6761162","22","3528","1125","1043","266947799","220","3095","1","4","1","307","1819","1","1","47465"
"78993","5418","#9888P0PJG","Alberto","164","274","1","#LR80GVU2","Los Fieles 2.0","tB5Xxc-UzzMYgMuKUoDhIY_Z_jW9cYK_u9NapLBZIiY","5521","2342","10","NULL","6","249","961","421","2018-12","78993","5418","2018-12","78993","5418","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","6","6","7","4","5","6","6","6","5","5","2","3","2","3","1","11","11","8","10","8","NULL","9","NULL","9","3","NULL","NULL","NULL","6","7","5","3","5","4","4","4","1","3","27","39","NULL","2","11","NULL","10","2868","1","1063515843","1280664461","5521","6","49290","4146","15378","4909","224","199649","13532","7937397","22","4855","1289","961","367164185","262","3799","0","6","1","277","2342","1","1","37470"
"80126","5413","#90J0G0RL2","◁Ａｒｉｅｓ Ｂｌａｃｋ▷","139","509","1","#Y8VQPGL2","Anjos Do Amanhã","Ha7GqnHoMWJpwlF03t-T73lpPF3zviJeh09-h8QT7Lg","5557","1872","10","NULL","5","154","475","413","2018-12","80126","5413","2018-12","80126","5413","NULL","NULL","NULL","NULL","NULL","NULL","6","6","7","7","5","6","7","4","5","4","5","5","3","3","1","3","1","4","3","10","8","8","6","1","NULL","1","NULL","8","NULL","NULL","NULL","NULL","7","7","5","3","5","4","4","2","1","1","28","40","NULL","1","11","200","10","3390","1","1065269196","1131607598","5557","6","15355","2745","12129","3661","581","50995","10936","6879412","22","4372","1708","475","233958224","241","917","1","5","1","116","1872","1","1","42835"
"80148","5413","#8GY898RC0","ZORO","163","428","2","#8P2JJY0","MIGHTY WARRIORS","kgK0jc04dM9UHn56N7KctM44c_Or4ZSkzA1XOqURheY","5626","2625","10","NULL","6","766","1094","413","2018-12","80148","5413","2018-12","80148","5413","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","4","4","6","6","5","5","2","3","2","4","3","11","12","10","12","12","NULL","11","NULL","12","12","NULL","NULL","NULL","6","7","5","2","5","4","4","4","3","3","36","38","NULL","9","11","150","10","2816","1","1046555115","1178194010","5626","6","49311","3889","17140","5020","657","188505","13412","9254865","22","6679","2582","1094","326071896","408","4650","1","6","1","889","2625","2","1","37810"
"80184","5413","#2JQYQ9PYG","SEA.2","163","248","0","#28V2JYJV","ThaiFighterClub","OscKpo3KQ0Ii4j9otJvPLlGO4dz9CahFo-cnzZUGHPg","5554","3307","10","NULL","8","1070","670","962","2018-11","54005","5484","2018-12","80184","5413","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","6","6","7","4","5","6","5","6","5","5","2","3","2","4","3","9","12","8","16","12","4","5","4","12","16","NULL","NULL","NULL","7","7","5","2","5","4","3","2","3","1","40","40","NULL","16","11","150","10","4233","1","1433220054","1509361026","5554","6","36518","3061","15473","4324","464","136646","12147","10009157","22","5446","1693","670","248989561","390","4578","0","8","1","1278","3307","3","1","37615"
"81975","5406","#9VYGCU2LJ","小♀番♂茄","168","366","13","#VJ08CLUQ","東方城","zepjTrO6-ULKYW5nYTc-UKN81BplFlHU2iZIuen_SsU","5545","3905","10","NULL","8","1674","569","406","2018-12","81975","5406","2018-12","81975","5406","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","16","12","16","13","10","7","8","16","12","16","NULL","NULL","NULL","7","7","5","3","5","4","3","3","3","1","40","40","NULL","19","11","202","10","3391","1","1890936262","2000000000","5545","6","34282","3688","21131","5524","489","172178","14963","9428816","22","4799","1260","569","229266031","133","2599","0","8","1","1695","3905","3","1","29630"
"82068","5406","#2YGQVRLR9","TachibanaKanade","145","351","0","#YR02J098","StarWar","IffzDvDnK4qOSZfSvzusv4wj9NuijEAkbRPZjkbR_tY","5487","1679","10","NULL","5","125","602","406","2018-12","82068","5406","2018-12","82068","5406","NULL","NULL","NULL","NULL","NULL","NULL","7","7","6","6","5","6","7","4","5","6","6","5","5","5","2","3","2","4","1","8","8","4","6","1","NULL","NULL","NULL","2","NULL","NULL","NULL","NULL","7","7","5","2","2","3","4","2","1","1","36","40","NULL","NULL","11","151","10","4170","1","1646077239","1545966074","5487","6","24782","4121","17365","5605","1351","94829","11820","8435895","22","5232","1591","602","174162204","130","1644","1","5","1","100","1679","1","1","37700"
"82074","5406","#2Y0PVC2C2","⚔️Death King✨","166","197","0","#9G92GYPG","kashmiri champs","bLLMHf8xbmCkT24m0IB1FvFDo7tg4FToerQS2ZbEpUI","5529","2641","10","NULL","7","560","955","691","2018-12","82074","5406","2018-12","82074","5406","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","10","12","9","12","10","NULL","9","2","9","12","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","38","40","NULL","6","11","159","10","5225","1","1564848228","1622345132","5529","6","51014","4900","19393","6252","1873","166388","14579","9928918","22","7630","3742","955","284930044","269","3445","1","7","1","499","2641","2","1","9475"
"83301","5401","#2GJ98YPP2","JAKE,JACOB","155","396","7","#8VR0U2JL","Navotas.ph2","8EQBE6OT2lO2k7IAB6UnIZFU_duNd9iJG0kSvlZHi4Y","5412","2161","10","NULL","6","322","1050","401","2018-12","83301","5401","2018-12","83301","5401","NULL","NULL","NULL","NULL","NULL","NULL","7","7","6","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","10","10","10","10","10","NULL","6","NULL","10","NULL","NULL","NULL","NULL","7","7","5","3","5","4","3","3","2","1","32","40","NULL","2","11","150","10","1467","1","1501751898","1528010380","5412","6","44563","6176","19094","7938","1585","118356","12474","7010895","22","4304","1259","1050","299316610","130","1659","1","6","1","305","2161","1","1","775"
"83350","5401","#2CJC220VR","Derhen","162","322","7","#9G92GYPG","kashmiri champs","bLLMHf8xbmCkT24m0IB1FvFDo7tg4FToerQS2ZbEpUI","5425","2578","10","NULL","7","668","601","401","2018-12","83350","5401","2018-12","83350","5401","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","5","6","6","4","4","4","5","5","4","5","2","2","2","4","NULL","13","9","8","9","10","NULL","3","NULL","9","7","NULL","NULL","NULL","7","6","5","2","4","3","3","2","1","1","30","36","NULL","7","11","150","10","4809","1","1169278980","1239817600","5425","6","48164","6994","16266","7997","1259","235050","11730","7970150","22","4161","604","601","170219756","115","3127","1","7","1","835","2578","2","1","34565"
"85637","5392","#9GGLYGJPJ","°•Minority•°","125","233","1","#CJC9RQJ9","CR7","BCNx0NuCcvUXzfjXEJqmwF6ecU3_p4jutGzQ6Q8k3CA","5501","2467","10","NULL","6","503","338","587","2018-12","85637","5392","2018-12","85637","5392","NULL","NULL","NULL","NULL","NULL","NULL","7","6","6","7","5","6","7","4","5","5","5","3","5","5","1","3","2","3","3","12","12","10","11","12","NULL","10","NULL","10","12","NULL","NULL","NULL","7","7","5","3","4","4","3","4","2","1","17","20","NULL","7","11","175","10","3568","1","437382874","434332975","5501","6","11232","1319","4886","1552","538","17689","3749","2500939","22","1831","834","338","181405001","96","266","1","6","1","541","2467","1","1","8050"
"85714","5392","#8YYL0UUG9","Senpai TaTiT⭐","142","295","0","NULL","NULL","NULL","5503","3039","10","NULL","8","415","1570","392","2018-12","85714","5392","2018-12","85714","5392","NULL","NULL","NULL","NULL","NULL","NULL","7","6","6","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","2","14","6","4","4","14","NULL","8","NULL","1","NULL","NULL","NULL","NULL","7","7","5","3","5","4","4","4","1","1","28","30","NULL","8","11","NULL","10","4867","1","471052663","531562814","5503","6","20159","1605","6709","1817","549","45066","5485","4364126","22","2739","943","1570","307654593","91","977","0","8","1","550","3039","1","1","20855"
"85891","5391","#9LC9YRCV2","帅煞众生之七煞之首","149","404","0","#28PP2URC","゛人世百态丶各种无奈╰","yWeRKKiASbcIeEcJfImeE33uRtxJ0T6-umFSbQl3kPw","5601","4709","10","NULL","8","2936","794","1645","2018-07","23591","5601","2018-12","85891","5391","2018-02","25762","4709","2018-12","79988","4579","6","6","6","6","6","6","6","4","4","5","5","6","5","5","2","2","NULL","4","NULL","16","16","16","16","16","4","16","16","14","14","NULL","NULL","NULL","6","6","5","2","1","3","3","2","1","1","36","38","NULL","25","11","183","10","4138","1","1244962541","1278146301","5601","6","28335","3193","16537","4949","1076","85239","11504","6977556","22","2958","577","794","207807195","146","1394","0","8","1","3284","4709","2","1","39960"
"86753","5388","#2LP2LVQU","Erick","168","185","1","#8J2Y0PLU","4 Kings","wMWWrPBg_RKaEv7mFNK6iTGZSS2GEalefSqlNjB0L0I","5418","4063","10","NULL","8","2806","1182","388","2018-12","86753","5388","2018-12","86753","5388","2017-11","199779","4011","NULL","NULL","NULL","6","7","6","7","6","6","7","4","5","5","5","6","4","5","2","3","2","4","1","14","16","14","14","16","7","11","1","14","14","NULL","NULL","NULL","7","7","5","3","5","4","4","3","3","1","35","37","NULL","20","11","197","10","7224","1","1263244664","1314738776","5418","6","27905","3520","17168","4878","447","164950","13902","8570212","22","5559","1444","1182","395965738","151","4050","1","8","1","2855","4063","3","1","34595"
"87152","5386","#99GGCVPC8","✨JANELLE✨","193","502","0","#2VUV8GV2","NEXT ROAD","vKFhxZdHPDc2FleQwq48NzEoemmp5TuGql-WrDqP6ug","5521","4444","10","NULL","8","6637","730","684","2018-12","87152","5386","2018-12","87152","5386","2018-12","329128","4238","2018-12","329128","4238","6","7","6","7","5","6","6","4","5","4","6","6","5","5","2","3","2","4","1","16","16","16","16","9","16","13","16","16","16","NULL","NULL","NULL","6","6","5","2","5","4","3","3","1","1","30","37","NULL","25","11","185","10","1347","1","1428084853","1514514833","5521","6","23923","4383","25227","7044","340","339406","19652","9442320","22","8100","3588","730","216223504","618","12716","0","8","1","8252","4444","3","1","78580"
"88964","5379","#VURJCP20","Carlos Henrique","154","304","2","#P2C9PPL8","CONFIRMADOS","zq2i8CKKaJvoLMl4VecipmCewASxzYBJC6d9vL0j8a0","5387","2343","10","NULL","5","472","493","379","2018-12","88964","5379","2018-12","88964","5379","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","10","10","10","10","10","NULL","10","NULL","10","NULL","NULL","NULL","NULL","7","7","5","2","4","4","3","4","1","2","40","40","NULL","5","11","153","10","4297","1","1344138795","1308653905","5387","6","12545","3488","15880","5439","1064","134439","7230","7047533","22","2193","489","493","160346074","41","1716","1","5","1","536","2343","1","1","50440"
"89310","5378","#8VP22QL2U","CORNELLE 92I","224","172","0","#QR0UYR0R","Master Daedra","agr1Cy6wuAwSSGkLpZT18aUem8PnLb7ZU1Df_KAS2tU","5454","3077","10","NULL","7","1064","470","734","2018-11","80022","5356","2018-12","89310","5378","NULL","NULL","NULL","NULL","NULL","NULL","7","7","5","7","6","6","7","4","5","6","4","4","5","5","2","3","2","4","3","10","10","14","10","9","NULL","2","1","14","13","NULL","NULL","NULL","6","7","5","2","4","3","2","1","1","1","39","40","NULL","16","11","196","10","3692","1","1978034997","2000000000","5454","6","37700","3708","22437","5769","299","870936","16111","9386378","22","5569","1412","470","165389400","179","6206","0","7","1","1180","3077","1","1","29035"
"89564","5377","#Y2PG0G9UQ","NAKUL","139","260","4","#YRQVV2RR","NgriJli ridrS✌","iyM_AswHXNNPHC0UTz-fHJXtIN4nLvBxl3OCEzadVcQ","5468","3025","10","NULL","7","1186","367","377","2018-12","89564","5377","2018-12","89564","5377","NULL","NULL","NULL","NULL","NULL","NULL","6","6","7","7","5","6","6","4","4","4","6","6","5","5","2","3","2","2","3","12","12","12","12","12","NULL","12","10","12","12","NULL","NULL","NULL","7","7","5","2","3","3","3","4","3","1","39","40","NULL","10","11","NULL","10","2711","1","1793601445","1846348424","5468","6","23713","3961","17061","4664","188","43175","14408","11121782","22","5446","1438","367","165382039","104","539","1","7","1","1116","3025","2","1","74600"
"89906","5376","#9L0JJVQ0L","CHORIZO POWER","153","259","0","#LR80GVU2","Los Fieles 2.0","tB5Xxc-UzzMYgMuKUoDhIY_Z_jW9cYK_u9NapLBZIiY","5495","2297","10","NULL","6","266","921","521","2018-12","89906","5376","2018-12","89906","5376","NULL","NULL","NULL","NULL","NULL","NULL","6","7","6","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","10","10","8","10","8","NULL","9","NULL","8","5","NULL","NULL","NULL","7","7","5","3","5","4","4","4","2","2","26","33","NULL","3","11","NULL","10","2303","1","767254854","908440958","5495","6","38452","2935","11163","3335","146","129245","9288","6851667","22","4874","1418","921","396303283","273","3028","0","6","1","297","2297","1","1","34875"
"90089","5375","#9UGVYPGYC","الشايقي","150","306","0","#U8U0VPJU","Demons band","xxgxQ7psaG0LhvfyfX4hH59EAcXx2tlxOAGkWV33WOs","5375","4474","10","NULL","8","2494","703","375","2018-12","90089","5375","2018-12","90089","5375","2018-12","170182","4411","2018-12","170182","4411","7","7","6","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","16","16","16","16","14","16","16","14","16","16","NULL","NULL","NULL","7","7","5","3","4","4","4","4","1","3","40","40","NULL","25","11","NULL","10","2928","1","1699193919","1802229171","5375","6","21037","3548","17011","4650","339","37876","14483","10010081","22","6268","1754","703","211947084","147","569","0","8","1","2528","4474","3","1","51660"
"90317","5374","#YQUJQR2L9","指尖岁月","143","574","1","#PRV82GJ2","指尖岁月","-JLZy7Ok79_GXFWhdNLhNAwuQd2a1Yd3yFyLS4ftst0","5374","3363","10","NULL","8","952","467","374","2018-12","90317","5374","2018-12","90317","5374","NULL","NULL","NULL","NULL","NULL","NULL","5","5","4","7","5","6","7","4","5","6","6","6","5","5","2","3","2","3","3","16","16","8","8","10","5","4","1","8","12","NULL","NULL","NULL","6","7","5","2","4","3","3","2","1","1","33","40","NULL","15","11","188","10","1717","1","1617971959","1633130333","5374","6","32009","5655","17143","6972","1406","70437","12978","7158085","22","4336","1271","467","147680243","214","1204","0","8","1","488","3363","3","1","74760"
"90806","5373","#PUURPQR02","♡〰ٳڛـ★ـحـ☆ـٱڦ〰♡","150","338","2","#VQU8C0LR","صنعاء روحي","FZwJEOBTPtByJDhxEE33iSBK8O88DOyKiiF7Ehg1i_U","5420","4210","10","NULL","8","1506","742","373","2018-12","90806","5373","2018-12","90806","5373","2018-12","441698","4152","2018-12","441698","4152","6","6","6","7","6","6","7","4","4","6","5","6","5","5","2","2","2","4","3","13","6","16","5","10","13","5","16","3","16","NULL","NULL","NULL","7","7","5","3","1","4","3","2","1","1","40","40","NULL","25","11","192","10","919","1","1377320211","1468517089","5420","6","22103","3122","15703","4219","222","100042","12398","8406476","22","5491","1626","742","236023491","220","1519","1","8","1","2199","4210","2","1","49215"
"90877","5373","#22LQ0LPY","Yuuki™","181","167","1","#J8G90ULL","KING OF WAR","ITMHqKCB5FrsQsChyzeA3ZQyUUht4mYShfeIPIiiiug","5442","2294","10","NULL","5","477","1599","1930","2018-09","54382","5425","2018-12","90877","5373","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","10","10","10","10","10","NULL","10","NULL","10","NULL","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","40","40","NULL","5","11","NULL","10","3142","1","2000000000","2000000000","5442","6","41943","5123","22303","6190","883","327521","17741","14604188","22","9170","3217","1599","294157442","526","6538","0","5","1","552","2294","1","1","56670"
"91128","5372","#RYR2VLG2","paLmDropoV.blr","156","216","1","#VLLQG8J","★ПРЕВОСХОДСТВО★","8Lf950ZW1G4W6Lpvxzp-mX4hGpUQq0yKlX0jqdALvCo","5462","2953","10","NULL","7","970","1133","613","2018-12","91128","5372","2018-12","91128","5372","NULL","NULL","NULL","NULL","NULL","NULL","7","6","6","6","5","6","7","4","5","3","6","6","5","5","2","3","2","4","1","12","12","9","9","8","NULL","8","NULL","13","12","NULL","NULL","NULL","6","7","5","2","3","4","3","2","1","1","31","40","NULL","7","11","156","10","3458","1","1220300567","1286141286","5462","6","40191","5125","20599","7118","818","149011","14807","7600892","22","5236","933","1133","302866480","137","1211","0","7","1","622","2953","2","1","10015"
"91425","5371","#9G9G92C02","radid rahman","156","190","2","#LP8RJGGC","Jhalakati 1971","agr1Cy6wuAwSSGkLpZT18aUem8PnLb7ZU1Df_KAS2tU","5507","3126","10","NULL","8","916","639","457","2018-12","91425","5371","2018-12","91425","5371","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","5","6","7","4","4","6","6","5","5","5","2","3","2","4","3","12","10","14","11","5","1","1","3","14","14","NULL","NULL","NULL","6","7","5","3","1","4","4","2","1","1","22","40","NULL","10","11","197","10","3138","1","1087489593","1113607143","5507","6","29715","3390","13213","4114","828","148333","10999","7502221","22","5040","1748","639","265394896","250","3179","1","8","1","1155","3126","2","1","19670"
"91712","5370","#8JRUJ0QYY","EMRAH","175","291","1","#2U8L289Y","OTTOMAN BİRLİĞİ","MOrYRusStdFAr_jLPVMsEYQz9XhSQIdt4ZjE0NAVBDE","5758","3977","10","NULL","8","1688","482","963","2018-11","37704","5593","2018-12","91712","5370","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","14","14","14","12","14","1","8","1","14","14","NULL","NULL","NULL","7","7","5","3","4","4","4","4","2","3","37","40","NULL","5","11","190","10","4682","1","1436773749","1471227312","5758","6","26815","3264","16805","4638","504","258475","12308","8335007","22","4242","1447","482","294156338","161","3005","0","8","1","1520","3977","3","1","28175"
"92683","5366","#228JVLCV2","schlund","141","347","8","#9J29CR8R","Kriegserklärung","LDZ1ulrcQL4BxLNDTUOKYImqKkcn6Bmusb8LvETkXCw","5392","2467","10","NULL","6","408","974","366","2018-12","92683","5366","2018-12","92683","5366","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","10","9","5","10","8","NULL","10","NULL","10","5","NULL","NULL","NULL","7","7","5","3","5","4","3","2","3","1","20","39","NULL","5","11","162","10","3835","1","1369300794","1337246911","5392","6","30998","3660","22414","6676","971","41883","9960","6312030","22","2982","928","974","223405138","100","412","1","6","1","432","2467","0","1","12985"
"93329","5364","#8QQ2Y0C8G","Princess","154","225","1","#YRQVV2RR","NgriJli ridrS✌","iyM_AswHXNNPHC0UTz-fHJXtIN4nLvBxl3OCEzadVcQ","5505","2530","10","NULL","7","618","460","405","2018-12","93329","5364","2018-12","93329","5364","NULL","NULL","NULL","NULL","NULL","NULL","6","6","5","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","2","10","11","12","9","2","NULL","6","NULL","8","12","NULL","NULL","NULL","7","7","5","3","5","4","4","4","1","1","20","25","NULL","5","11","156","10","2621","1","706407689","704289102","5505","6","14218","1815","11061","3044","408","157984","8469","3698284","22","3097","1197","460","261219834","238","2690","1","7","1","688","2530","2","1","34650"
